agreement	disagreement	number	subject_index	verb_index	completed
De boer onder de stoel onthoudt	De boer onder de stoel onthouden	singular	1	5	De boer onder de stoel onthoudt de persoon.
De boer onder de stoel bekritiseert	De boer onder de stoel bekritiseren	singular	1	5	De boer onder de stoel bekritiseert de persoon.
De boer onder de stoel stimuleert	De boer onder de stoel stimuleren	singular	1	5	De boer onder de stoel stimuleert de persoon.
De boer onder de stoel verwart	De boer onder de stoel verwarren	singular	1	5	De boer onder de stoel verwart de persoon.
De boer onder de stoel kent	De boer onder de stoel kennen	singular	1	5	De boer onder de stoel kent de persoon.
De boer onder de stoel groet	De boer onder de stoel groeten	singular	1	5	De boer onder de stoel groet de persoon.
De boer onder de stoel bemoedigt	De boer onder de stoel bemoedigen	singular	1	5	De boer onder de stoel bemoedigt de persoon.
De boer onder de stoel inspireert	De boer onder de stoel inspireren	singular	1	5	De boer onder de stoel inspireert de persoon.
De boer onder de stoel ontmoedigt	De boer onder de stoel ontmoedigen	singular	1	5	De boer onder de stoel ontmoedigt de persoon.
De boer onder de stoel observeert	De boer onder de stoel observeren	singular	1	5	De boer onder de stoel observeert de persoon.
De boer onder de stoel bewondert	De boer onder de stoel bewonderen	singular	1	5	De boer onder de stoel bewondert de persoon.
De boer onder de stoel begrijpt	De boer onder de stoel begrijpen	singular	1	5	De boer onder de stoel begrijpt de persoon.
De boer onder de stoel vermijdt	De boer onder de stoel vermijden	singular	1	5	De boer onder de stoel vermijdt de persoon.
De boer onder de boom onthoudt	De boer onder de boom onthouden	singular	1	5	De boer onder de boom onthoudt de persoon.
De boer onder de boom bekritiseert	De boer onder de boom bekritiseren	singular	1	5	De boer onder de boom bekritiseert de persoon.
De boer onder de boom stimuleert	De boer onder de boom stimuleren	singular	1	5	De boer onder de boom stimuleert de persoon.
De boer onder de boom verwart	De boer onder de boom verwarren	singular	1	5	De boer onder de boom verwart de persoon.
De boer onder de boom kent	De boer onder de boom kennen	singular	1	5	De boer onder de boom kent de persoon.
De boer onder de boom groet	De boer onder de boom groeten	singular	1	5	De boer onder de boom groet de persoon.
De boer onder de boom bemoedigt	De boer onder de boom bemoedigen	singular	1	5	De boer onder de boom bemoedigt de persoon.
De boer onder de boom inspireert	De boer onder de boom inspireren	singular	1	5	De boer onder de boom inspireert de persoon.
De boer onder de boom ontmoedigt	De boer onder de boom ontmoedigen	singular	1	5	De boer onder de boom ontmoedigt de persoon.
De boer onder de boom observeert	De boer onder de boom observeren	singular	1	5	De boer onder de boom observeert de persoon.
De boer onder de boom bewondert	De boer onder de boom bewonderen	singular	1	5	De boer onder de boom bewondert de persoon.
De boer onder de boom begrijpt	De boer onder de boom begrijpen	singular	1	5	De boer onder de boom begrijpt de persoon.
De boer onder de boom vermijdt	De boer onder de boom vermijden	singular	1	5	De boer onder de boom vermijdt de persoon.
De boer onder de fiets onthoudt	De boer onder de fiets onthouden	singular	1	5	De boer onder de fiets onthoudt de persoon.
De boer onder de fiets bekritiseert	De boer onder de fiets bekritiseren	singular	1	5	De boer onder de fiets bekritiseert de persoon.
De boer onder de fiets stimuleert	De boer onder de fiets stimuleren	singular	1	5	De boer onder de fiets stimuleert de persoon.
De boer onder de fiets verwart	De boer onder de fiets verwarren	singular	1	5	De boer onder de fiets verwart de persoon.
De boer onder de fiets kent	De boer onder de fiets kennen	singular	1	5	De boer onder de fiets kent de persoon.
De boer onder de fiets groet	De boer onder de fiets groeten	singular	1	5	De boer onder de fiets groet de persoon.
